game_id,season_id,home_team_id,visitor_team_id,home_points,home_field_goal_percentage,home_free_throw_percentage,home_three_pointer_percentage,home_assists,home_rebounds,visitor_points,visitor_field_goal_percentage,visitor_free_throw_percentage,visitor_three_pointer_percentage,visitor_assists,visitor_rebounds,home_team_wins,date_id
21900893,24,1610612759,1610612753,114,0.524,0.75,0.452,28,31,113,0.488,0.696,0.405,28,41,True,3739
21900894,24,1610612756,1610612744,99,0.41,0.826,0.414,24,40,115,0.471,0.75,0.3,30,49,False,3739
21900877,24,1610612753,1610612750,136,0.541,0.818,0.3,36,54,125,0.484,0.667,0.386,27,33,True,3738
21900878,24,1610612737,1610612751,141,0.515,0.733,0.487,32,52,118,0.457,0.762,0.391,30,38,True,3738
21900879,24,1610612761,1610612766,96,0.347,0.69,0.233,19,45,99,0.436,0.72,0.433,23,58,False,3738
21900880,24,1610612748,1610612742,126,0.519,0.75,0.486,30,40,118,0.476,0.895,0.42,25,35,True,3738
21900881,24,1610612763,1610612758,101,0.429,0.75,0.267,27,52,104,0.418,0.81,0.289,24,47,False,3738
21900882,24,1610612749,1610612760,133,0.5,0.857,0.467,34,66,86,0.363,0.7,0.171,14,36,True,3738
21900883,24,1610612740,1610612739,116,0.545,0.733,0.391,36,49,104,0.4529999999999999,0.583,0.355,27,34,True,3738
21900884,24,1610612756,1610612765,111,0.6,0.706,0.391,31,38,113,0.489,0.75,0.406,27,31,False,3738
21900885,24,1610612762,1610612764,129,0.494,0.733,0.514,23,54,119,0.4589999999999999,0.7140000000000001,0.3779999999999999,23,41,True,3738
21900886,24,1610612746,1610612743,132,0.539,0.9,0.462,35,46,103,0.451,0.75,0.36,19,39,True,3738
21900873,24,1610612755,1610612752,115,0.495,0.769,0.484,32,44,106,0.506,0.583,0.348,28,39,True,3737
21900874,24,1610612754,1610612757,106,0.444,0.7829999999999999,0.32,21,48,100,0.461,0.643,0.3,14,45,True,3737
21900875,24,1610612760,1610612758,112,0.488,0.7240000000000001,0.346,20,37,108,0.451,1.0,0.3429999999999999,30,45,True,3737
21900876,24,1610612744,1610612747,86,0.425,0.9,0.281,27,37,116,0.511,0.667,0.3329999999999999,24,44,False,3737
21900864,24,1610612766,1610612752,107,0.47,0.76,0.3329999999999999,25,37,101,0.506,0.647,0.267,22,42,True,3736
21900865,24,1610612739,1610612755,108,0.526,0.882,0.4579999999999999,24,48,94,0.4039999999999999,0.643,0.342,22,31,True,3736
21900866,24,1610612764,1610612751,110,0.4270000000000001,0.813,0.385,22,39,106,0.414,0.6859999999999999,0.278,15,56,True,3736
21900867,24,1610612737,1610612753,120,0.447,0.92,0.361,30,42,130,0.49,0.72,0.4379999999999999,30,52,False,3736
21900868,24,1610612748,1610612750,126,0.526,0.767,0.423,30,43,129,0.516,0.72,0.37,28,33,False,3736
21900870,24,1610612745,1610612763,140,0.5589999999999999,0.867,0.46,22,44,112,0.3979999999999999,0.619,0.3329999999999999,28,49,True,3736
21900869,24,1610612759,1610612742,103,0.424,0.737,0.3329999999999999,22,55,109,0.419,0.667,0.3779999999999999,25,43,False,3736
21900871,24,1610612756,1610612746,92,0.391,0.833,0.265,29,48,102,0.44,0.933,0.368,22,46,False,3736
21900872,24,1610612762,1610612738,103,0.449,0.733,0.3,16,41,114,0.536,0.813,0.423,21,44,False,3736
21900857,24,1610612754,1610612766,119,0.57,0.846,0.435,35,56,80,0.3329999999999999,0.444,0.303,22,39,True,3735
21900858,24,1610612761,1610612749,97,0.352,0.7140000000000001,0.346,21,43,108,0.381,0.833,0.3329999999999999,23,53,False,3735
21900859,24,1610612741,1610612760,122,0.536,0.667,0.387,22,39,124,0.5529999999999999,0.743,0.467,25,37,False,3735
21900860,24,1610612743,1610612765,115,0.579,0.818,0.474,33,41,98,0.407,0.81,0.366,24,33,True,3735
21900861,24,1610612747,1610612740,118,0.441,0.7140000000000001,0.295,27,51,109,0.4529999999999999,0.767,0.296,31,45,True,3735
21900862,24,1610612757,1610612738,106,0.447,0.7390000000000001,0.419,24,41,118,0.478,0.929,0.487,19,45,False,3735
21900863,24,1610612744,1610612758,94,0.4429999999999999,0.833,0.143,21,34,112,0.526,0.5589999999999999,0.433,25,40,False,3735
21900849,24,1610612739,1610612748,125,0.4429999999999999,0.735,0.3779999999999999,25,53,119,0.4579999999999999,0.75,0.381,33,49,True,3734
21900850,24,1610612755,1610612737,129,0.511,0.9,0.4,27,48,112,0.412,0.889,0.211,19,44,True,3734
21900851,24,1610612764,1610612749,134,0.48,0.758,0.429,27,41,137,0.57,0.815,0.4589999999999999,26,45,False,3734
21900852,24,1610612751,1610612753,113,0.479,0.625,0.4320000000000001,29,49,115,0.494,0.8240000000000001,0.382,27,41,False,3734
21900853,24,1610612745,1610612752,123,0.5,0.677,0.3329999999999999,20,38,112,0.44,0.7,0.379,20,54,True,3734
21900854,24,1610612742,1610612750,139,0.505,0.75,0.364,28,54,123,0.442,0.706,0.357,16,42,True,3734
21900855,24,1610612762,1610612756,111,0.471,0.86,0.385,16,30,131,0.563,0.875,0.6,33,38,False,3734
21900856,24,1610612746,1610612763,124,0.5,0.8240000000000001,0.4320000000000001,33,50,97,0.416,0.727,0.259,20,45,True,3734
21900842,24,1610612747,1610612738,114,0.4529999999999999,0.6759999999999999,0.324,20,46,112,0.4579999999999999,0.767,0.382,20,44,True,3733
21900843,24,1610612761,1610612754,127,0.511,0.889,0.386,32,57,81,0.326,0.647,0.242,23,39,True,3733
21900844,24,1610612743,1610612750,128,0.589,0.647,0.3670000000000001,29,38,116,0.444,0.759,0.35,26,38,True,3733
21900845,24,1610612741,1610612764,126,0.556,0.643,0.486,27,37,117,0.507,0.861,0.4,24,34,True,3733
21900846,24,1610612760,1610612759,131,0.575,0.875,0.455,28,54,103,0.369,0.8420000000000001,0.289,27,43,True,3733
21900847,24,1610612744,1610612740,101,0.435,0.667,0.314,28,48,115,0.469,0.462,0.405,34,52,False,3733
21900848,24,1610612757,1610612765,107,0.488,0.632,0.433,20,41,104,0.43,0.95,0.314,18,44,True,3733
21900835,24,1610612746,1610612758,103,0.391,0.862,0.3329999999999999,20,47,112,0.449,0.769,0.387,25,48,False,3732
21900836,24,1610612766,1610612751,86,0.352,0.5710000000000001,0.3429999999999999,22,45,115,0.483,0.737,0.362,26,54,False,3732
21900837,24,1610612737,1610612742,111,0.439,0.654,0.216,27,53,107,0.449,0.684,0.318,23,48,True,3732
21900838,24,1610612748,1610612739,124,0.57,0.75,0.475,34,29,105,0.481,0.727,0.361,29,40,True,3732
21900839,24,1610612741,1610612756,104,0.434,0.857,0.368,18,38,112,0.442,0.8390000000000001,0.3329999999999999,26,47,False,3732
21900840,24,1610612749,1610612755,119,0.527,0.6920000000000001,0.341,35,57,98,0.354,0.833,0.342,17,43,True,3732
21900841,24,1610612762,1610612745,110,0.467,0.792,0.226,18,46,120,0.489,0.7140000000000001,0.417,20,42,False,3732
21900826,24,1610612753,1610612742,106,0.3939999999999999,0.789,0.209,21,48,122,0.512,0.8079999999999999,0.395,26,50,False,3731
21900827,24,1610612764,1610612739,108,0.387,0.7390000000000001,0.243,24,47,113,0.531,0.64,0.407,19,47,False,3731
21900828,24,1610612752,1610612754,98,0.4320000000000001,0.68,0.44,21,40,106,0.409,0.7879999999999999,0.286,20,50,False,3731
21900829,24,1610612761,1610612756,118,0.525,0.909,0.3779999999999999,24,48,101,0.413,0.826,0.176,29,34,True,3731
21900830,24,1610612750,1610612738,117,0.4039999999999999,0.857,0.357,23,43,127,0.4629999999999999,0.784,0.345,21,58,False,3731
21900831,24,1610612760,1610612743,113,0.46,0.889,0.346,19,44,101,0.481,0.913,0.222,19,39,True,3731
21900832,24,1610612762,1610612759,104,0.4270000000000001,0.846,0.364,25,47,113,0.44,0.885,0.5,22,48,False,3731
21900833,24,1610612747,1610612763,117,0.477,0.65,0.31,25,49,105,0.457,0.516,0.3329999999999999,22,50,True,3731
21900834,24,1610612757,1610612740,115,0.457,0.76,0.37,20,46,128,0.536,0.606,0.529,36,46,False,3731
21900820,24,1610612765,1610612749,106,0.482,0.813,0.351,25,46,126,0.505,0.815,0.303,24,41,False,3730
21900821,24,1610612737,1610612748,129,0.482,0.8859999999999999,0.457,22,41,124,0.408,0.868,0.297,28,51,True,3730
21900822,24,1610612755,1610612751,112,0.442,0.914,0.182,19,48,104,0.353,0.7859999999999999,0.294,22,49,True,3730
21900823,24,1610612741,1610612766,93,0.425,0.632,0.226,24,38,103,0.473,0.862,0.286,22,44,False,3730
21900824,24,1610612758,1610612763,129,0.506,0.722,0.487,22,27,125,0.506,0.8440000000000001,0.4,25,51,True,3730
21900825,24,1610612744,1610612745,105,0.494,0.833,0.212,26,40,135,0.529,0.909,0.51,31,36,False,3730
21900818,24,1610612738,1610612746,141,0.4370000000000001,0.825,0.419,22,51,133,0.418,0.8109999999999999,0.314,19,55,True,3729
21900819,24,1610612740,1610612760,118,0.488,0.741,0.4,31,46,123,0.5,0.818,0.481,28,40,False,3729
21900807,24,1610612739,1610612737,127,0.511,0.84,0.357,25,55,105,0.429,0.8,0.382,24,38,True,3728
21900808,24,1610612753,1610612765,116,0.4579999999999999,0.889,0.3329999999999999,34,46,112,0.435,0.933,0.4,28,47,True,3728
21900809,24,1610612751,1610612761,101,0.409,0.8,0.257,27,55,91,0.3779999999999999,0.769,0.302,21,42,True,3728
21900810,24,1610612754,1610612749,118,0.523,0.792,0.3329999999999999,28,44,111,0.407,0.96,0.351,18,44,True,3728
21900811,24,1610612752,1610612764,96,0.409,0.7240000000000001,0.13,19,52,114,0.476,0.727,0.357,25,40,False,3728
21900812,24,1610612763,1610612757,111,0.474,0.682,0.261,26,57,104,0.371,0.792,0.351,21,51,True,3728
21900813,24,1610612750,1610612766,108,0.386,0.8,0.286,25,48,115,0.467,0.652,0.412,22,52,False,3728
21900814,24,1610612742,1610612758,130,0.565,0.81,0.425,34,47,111,0.414,0.773,0.308,26,40,True,3728
21900815,24,1610612756,1610612744,112,0.462,0.933,0.3779999999999999,25,40,106,0.506,0.895,0.355,27,38,True,3728
21900816,24,1610612762,1610612748,116,0.482,0.87,0.389,23,53,101,0.4320000000000001,0.75,0.3329999999999999,19,37,True,3728
21900817,24,1610612743,1610612747,116,0.5,0.773,0.44,32,42,120,0.505,0.519,0.364,29,49,False,3728
21900802,24,1610612755,1610612746,110,0.4629999999999999,0.667,0.296,25,50,103,0.444,0.6920000000000001,0.452,25,42,True,3727
21900803,24,1610612764,1610612741,126,0.539,0.792,0.344,28,44,114,0.478,0.7140000000000001,0.41,25,44,True,3727
21900804,24,1610612740,1610612757,138,0.5329999999999999,0.813,0.412,40,50,117,0.473,0.7859999999999999,0.241,21,40,True,3727
21900805,24,1610612760,1610612759,106,0.4589999999999999,0.81,0.355,19,35,114,0.488,0.926,0.28,20,46,False,3727
21900806,24,1610612745,1610612738,116,0.429,0.8809999999999999,0.289,17,45,105,0.435,0.8,0.344,24,48,True,3727
21900793,24,1610612765,1610612766,76,0.354,0.846,0.2,21,52,87,0.375,0.857,0.25,19,45,False,3726
21900794,24,1610612754,1610612751,105,0.489,0.727,0.233,28,40,106,0.402,0.75,0.324,20,53,False,3726
21900795,24,1610612753,1610612737,135,0.526,0.773,0.474,33,45,126,0.534,0.941,0.4320000000000001,33,31,True,3726
21900796,24,1610612761,1610612750,137,0.573,0.7829999999999999,0.515,29,41,126,0.4529999999999999,0.857,0.45,24,38,True,3726
21900797,24,1610612749,1610612758,123,0.4479999999999999,0.826,0.429,26,55,111,0.416,0.722,0.326,23,49,True,3726
21900798,24,1610612742,1610612762,119,0.47,0.8390000000000001,0.349,24,26,123,0.59,0.762,0.429,27,45,False,3726
21900799,24,1610612743,1610612759,127,0.563,0.826,0.514,34,37,120,0.482,0.88,0.5,33,36,True,3726
21900800,24,1610612744,1610612748,101,0.39,0.882,0.324,23,40,113,0.494,0.7140000000000001,0.364,36,45,False,3726
21900801,24,1610612747,1610612756,125,0.516,0.68,0.3779999999999999,28,59,100,0.421,0.8059999999999999,0.355,26,29,True,3726
21900786,24,1610612760,1610612738,111,0.4529999999999999,0.759,0.407,14,44,112,0.452,0.741,0.444,19,53,False,3725
21900787,24,1610612737,1610612752,140,0.4539999999999999,0.903,0.35,29,50,135,0.473,0.72,0.382,30,56,True,3725
21900788,24,1610612755,1610612741,118,0.5,0.7190000000000001,0.407,29,44,111,0.489,0.765,0.375,23,42,True,3725
21900789,24,1610612764,1610612763,99,0.35,0.759,0.212,25,50,106,0.422,0.6,0.156,19,62,False,3725
21900790,24,1610612745,1610612762,113,0.4629999999999999,0.7140000000000001,0.357,20,36,114,0.488,0.833,0.395,25,48,False,3725
21900791,24,1610612739,1610612746,92,0.368,0.682,0.212,22,45,133,0.57,0.75,0.3329999999999999,28,52,False,3725
21900792,24,1610612757,1610612748,115,0.471,0.727,0.452,20,43,109,0.3979999999999999,0.7859999999999999,0.408,31,49,True,3725
21900777,24,1610612753,1610612749,95,0.3779999999999999,0.7859999999999999,0.25,28,46,111,0.452,0.75,0.385,26,62,False,3724
21900778,24,1610612766,1610612742,100,0.4370000000000001,0.722,0.306,15,39,116,0.506,1.0,0.486,29,46,False,3724
21900779,24,1610612765,1610612752,92,0.493,0.688,0.4479999999999999,21,28,95,0.447,0.647,0.364,24,47,False,3724
21900780,24,1610612754,1610612740,117,0.53,0.741,0.346,25,37,124,0.4629999999999999,0.84,0.395,27,53,False,3724
21900781,24,1610612761,1610612751,119,0.474,0.7140000000000001,0.4,22,48,118,0.446,0.833,0.364,27,46,True,3724
21900782,24,1610612750,1610612746,142,0.547,0.667,0.591,39,46,115,0.477,0.828,0.346,24,43,True,3724
21900783,24,1610612744,1610612747,120,0.517,0.652,0.406,31,33,125,0.524,0.735,0.483,29,47,False,3724
21900784,24,1610612756,1610612743,108,0.4370000000000001,1.0,0.281,25,41,117,0.5489999999999999,0.762,0.3929999999999999,23,40,False,3724
21900785,24,1610612758,1610612759,122,0.523,0.65,0.5429999999999999,25,39,102,0.506,0.722,0.292,23,41,True,3724
21900769,24,1610612755,1610612763,119,0.5329999999999999,0.6,0.56,34,50,107,0.409,0.8390000000000001,0.238,25,40,True,3723
21900770,24,1610612764,1610612742,119,0.5,0.769,0.5,28,39,118,0.462,0.857,0.4,27,49,True,3723
21900771,24,1610612738,1610612737,112,0.43,0.815,0.4320000000000001,23,47,107,0.407,0.923,0.3329999999999999,21,46,True,3723
21900772,24,1610612754,1610612761,106,0.4529999999999999,0.818,0.294,26,47,115,0.477,0.8240000000000001,0.447,28,39,False,3723
21900773,24,1610612760,1610612765,108,0.513,0.833,0.217,21,42,101,0.4270000000000001,0.737,0.289,19,37,True,3723
21900774,24,1610612756,1610612745,127,0.5579999999999999,0.963,0.484,29,51,91,0.341,0.846,0.2289999999999999,16,29,True,3723
21900775,24,1610612758,1610612748,105,0.488,0.5,0.4320000000000001,29,36,97,0.442,0.68,0.3,21,42,True,3723
21900776,24,1610612762,1610612757,117,0.495,0.708,0.3329999999999999,21,56,114,0.4539999999999999,0.643,0.425,14,43,True,3723
21900764,24,1610612752,1610612753,105,0.467,0.684,0.3,27,39,103,0.4529999999999999,0.867,0.29,22,39,True,3722
21900765,24,1610612741,1610612740,119,0.495,0.609,0.4479999999999999,25,40,125,0.563,0.579,0.421,38,45,False,3722
21900766,24,1610612749,1610612755,112,0.4679999999999999,0.667,0.324,19,60,101,0.374,0.5710000000000001,0.422,24,50,True,3722
21900767,24,1610612757,1610612759,125,0.5329999999999999,0.75,0.486,28,50,117,0.446,0.893,0.357,25,39,True,3722
21900768,24,1610612747,1610612745,111,0.495,0.75,0.29,33,38,121,0.506,0.889,0.452,20,37,False,3722
21900755,24,1610612765,1610612756,116,0.484,0.75,0.429,31,42,108,0.545,0.8,0.462,29,37,True,3721
21900756,24,1610612738,1610612753,116,0.535,0.688,0.565,23,41,100,0.4270000000000001,0.767,0.419,20,39,True,3721
21900757,24,1610612751,1610612744,129,0.51,0.867,0.412,29,65,88,0.365,0.722,0.128,20,34,True,3721
21900758,24,1610612761,1610612754,119,0.5,0.875,0.375,27,37,118,0.524,0.813,0.487,29,42,True,3721
21900759,24,1610612750,1610612737,120,0.495,0.75,0.257,18,33,127,0.524,0.933,0.406,23,44,False,3721
21900760,24,1610612760,1610612739,109,0.469,0.8,0.346,21,40,103,0.461,0.545,0.395,31,45,True,3721
21900761,24,1610612742,1610612763,107,0.362,0.917,0.395,19,42,121,0.528,0.75,0.48,27,52,False,3721
21900762,24,1610612762,1610612743,95,0.419,0.643,0.359,20,46,98,0.433,0.722,0.233,23,52,False,3721
21900763,24,1610612746,1610612748,128,0.506,0.737,0.444,35,51,111,0.43,0.7140000000000001,0.381,29,46,True,3721
21900751,24,1610612740,1610612749,108,0.384,0.75,0.286,26,49,120,0.471,0.765,0.306,34,53,False,3720
21900752,24,1610612745,1610612766,125,0.4429999999999999,0.826,0.3329999999999999,25,41,110,0.47,0.792,0.3939999999999999,22,53,True,3720
21900753,24,1610612743,1610612757,127,0.511,0.72,0.5,30,50,99,0.396,0.818,0.29,16,36,True,3720
21900754,24,1610612747,1610612759,129,0.588,0.68,0.429,28,58,102,0.44,0.6,0.481,21,28,True,3720
21900741,24,1610612766,1610612753,100,0.461,0.643,0.29,24,46,112,0.5379999999999999,0.588,0.471,35,37,False,3719
21900742,24,1610612739,1610612752,134,0.565,0.667,0.514,34,34,139,0.5589999999999999,0.7140000000000001,0.385,33,46,False,3719
21900743,24,1610612754,1610612742,103,0.458,0.727,0.206,28,40,112,0.419,0.957,0.4,20,51,False,3719
21900744,24,1610612764,1610612744,117,0.506,0.828,0.409,28,35,125,0.494,0.774,0.5,31,44,False,3719
21900745,24,1610612737,1610612738,115,0.5,0.905,0.4,22,32,123,0.5329999999999999,0.882,0.414,21,44,False,3719
21900746,24,1610612751,1610612756,119,0.483,0.857,0.441,28,44,97,0.433,0.722,0.353,23,43,True,3719
21900747,24,1610612748,1610612755,137,0.565,0.833,0.5,27,35,106,0.434,0.84,0.342,24,44,True,3719
21900748,24,1610612763,1610612765,96,0.467,0.833,0.118,27,47,82,0.347,0.667,0.308,21,51,True,3719
21900749,24,1610612758,1610612750,113,0.507,0.742,0.519,26,34,109,0.435,0.7859999999999999,0.342,25,45,True,3719
21900750,24,1610612746,1610612759,108,0.464,0.792,0.407,28,51,105,0.421,0.813,0.324,21,46,True,3719
21900737,24,1610612765,1610612743,128,0.511,0.75,0.452,33,43,123,0.5,0.773,0.313,30,47,True,3718
21900738,24,1610612745,1610612740,117,0.39,0.8640000000000001,0.314,22,43,109,0.447,0.75,0.303,21,63,True,3718
21900739,24,1610612749,1610612756,129,0.495,0.667,0.395,30,60,108,0.394,0.87,0.261,20,49,True,3718
21900740,24,1610612761,1610612741,129,0.56,0.826,0.471,28,46,102,0.389,0.654,0.313,25,41,True,3718
21900727,24,1610612746,1610612750,118,0.459,0.889,0.353,20,50,106,0.405,0.838,0.179,24,44,True,3717
21900728,24,1610612754,1610612752,85,0.421,0.619,0.333,21,34,92,0.415,0.7390000000000001,0.269,19,57,False,3717
21900729,24,1610612753,1610612748,89,0.398,0.8240000000000001,0.273,21,39,102,0.429,0.8079999999999999,0.455,24,48,False,3717
21900730,24,1610612739,1610612744,112,0.4320000000000001,1.0,0.364,26,46,131,0.5329999999999999,0.895,0.514,39,44,False,3717
21900731,24,1610612764,1610612751,113,0.44,0.615,0.281,21,51,107,0.415,0.619,0.34,25,53,True,3717
21900732,24,1610612738,1610612755,116,0.475,0.78,0.267,15,42,95,0.369,0.8390000000000001,0.212,15,47,True,3717
21900733,24,1610612742,1610612737,123,0.468,0.938,0.513,26,53,100,0.407,0.762,0.303,19,50,True,3717
21900734,24,1610612759,1610612766,114,0.517,0.667,0.357,27,44,90,0.422,0.833,0.278,29,37,True,3717
21900736,24,1610612758,1610612747,113,0.429,0.8079999999999999,0.318,21,44,129,0.512,0.815,0.442,33,46,False,3717
21900735,24,1610612757,1610612762,124,0.511,0.833,0.517,20,51,107,0.426,1.0,0.439,19,37,True,3717
21900720,24,1610612765,1610612761,92,0.354,0.735,0.306,18,45,105,0.518,0.727,0.333,26,42,False,3716
21900721,24,1610612751,1610612741,133,0.625,0.72,0.484,31,37,118,0.488,0.846,0.353,27,38,True,3716
21900722,24,1610612745,1610612742,128,0.459,0.85,0.467,25,37,121,0.478,0.778,0.389,29,52,True,3716
21900723,24,1610612740,1610612763,139,0.537,0.846,0.441,30,57,111,0.469,0.5770000000000001,0.194,17,34,True,3716
21900724,24,1610612749,1610612743,115,0.453,0.654,0.3,29,46,127,0.48,1.0,0.478,29,50,False,3716
21900725,24,1610612756,1610612760,107,0.474,0.897,0.375,20,40,111,0.433,0.909,0.226,26,41,False,3716
21900726,24,1610612747,1610612757,119,0.469,0.643,0.344,28,62,127,0.505,0.762,0.361,25,40,False,3716
21900714,24,1610612739,1610612761,109,0.467,0.857,0.361,23,52,115,0.488,0.75,0.375,23,37,False,3715
21900715,24,1610612764,1610612766,121,0.477,0.926,0.378,24,57,107,0.434,0.632,0.3,32,38,True,3715
21900716,24,1610612737,1610612755,127,0.483,0.865,0.314,29,48,117,0.463,0.711,0.29,22,42,True,3715
21900717,24,1610612738,1610612744,119,0.477,0.909,0.429,27,51,104,0.429,0.867,0.308,24,30,True,3715
21900718,24,1610612743,1610612762,106,0.471,0.81,0.333,25,43,100,0.462,0.647,0.459,24,35,True,3715
21900719,24,1610612746,1610612758,103,0.38,0.8,0.419,26,39,124,0.5,0.833,0.512,27,47,False,3715
21900708,24,1610612754,1610612741,115,0.517,0.727,0.259,26,46,106,0.529,0.667,0.182,26,34,True,3714
21900709,24,1610612751,1610612765,125,0.506,0.8,0.385,26,37,115,0.506,0.75,0.385,25,41,True,3714
21900710,24,1610612752,1610612763,106,0.429,0.655,0.321,26,46,127,0.5,0.848,0.464,25,44,False,3714
21900711,24,1610612759,1610612762,127,0.561,0.9,0.258,23,35,120,0.44,0.696,0.368,18,43,True,3714
21900712,24,1610612757,1610612745,125,0.517,0.741,0.361,24,50,112,0.426,0.833,0.362,21,39,True,3714
21900713,24,1610612758,1610612760,100,0.462,0.636,0.231,22,39,120,0.5,0.85,0.441,32,45,False,3714
21900699,24,1610612766,1610612752,97,0.386,0.778,0.25,22,51,92,0.442,0.636,0.281,17,41,True,3713
21900702,24,1610612755,1610612744,115,0.512,0.769,0.344,28,44,104,0.425,0.7140000000000001,0.375,29,40,True,3713
21900700,24,1610612739,1610612740,111,0.4379999999999999,0.889,0.324,25,46,125,0.534,0.75,0.382,29,40,False,3713
21900703,24,1610612761,1610612737,130,0.495,0.778,0.302,26,52,114,0.446,0.8,0.255,28,44,True,3713
21900701,24,1610612748,1610612738,101,0.371,0.8390000000000001,0.243,15,45,109,0.47,0.75,0.361,24,48,False,3713
21900704,24,1610612763,1610612743,104,0.561,0.429,0.3329999999999999,32,41,96,0.3720000000000001,0.833,0.3779999999999999,23,44,True,3713
