date,year,month,day,date_id
2022-03-14,2022,3,14,4170
2022-03-15,2022,3,15,4171
2022-03-16,2022,3,16,4172
2022-03-17,2022,3,17,4173
2022-03-18,2022,3,18,4174
2022-03-19,2022,3,19,4175
2022-03-20,2022,3,20,4176
2022-03-21,2022,3,21,4177
2022-03-22,2022,3,22,4178
2022-03-23,2022,3,23,4179
2022-03-24,2022,3,24,4180
2022-03-25,2022,3,25,4181
2022-03-26,2022,3,26,4182
2022-03-27,2022,3,27,4183
2022-03-28,2022,3,28,4184
2022-03-29,2022,3,29,4185
2022-03-30,2022,3,30,4186
2022-03-31,2022,3,31,4187
2022-04-01,2022,4,1,4188
2022-04-02,2022,4,2,4189
2022-04-03,2022,4,3,4190
2022-04-05,2022,4,5,4191
2022-04-06,2022,4,6,4192
2022-04-07,2022,4,7,4193
2022-04-08,2022,4,8,4194
2022-04-09,2022,4,9,4195
2022-04-10,2022,4,10,4196
2022-04-12,2022,4,12,4197
2022-04-13,2022,4,13,4198
2022-04-15,2022,4,15,4199
2022-04-16,2022,4,16,4200
2022-04-17,2022,4,17,4201
2022-04-18,2022,4,18,4202
2022-04-19,2022,4,19,4203
2022-04-20,2022,4,20,4204
2022-04-21,2022,4,21,4205
2022-04-22,2022,4,22,4206
2022-04-23,2022,4,23,4207
2022-04-24,2022,4,24,4208
2022-04-25,2022,4,25,4209
2022-04-26,2022,4,26,4210
2022-04-27,2022,4,27,4211
2022-04-28,2022,4,28,4212
2022-04-29,2022,4,29,4213
2022-05-01,2022,5,1,4214
2022-05-02,2022,5,2,4215
2022-05-03,2022,5,3,4216
2022-05-04,2022,5,4,4217
2022-05-06,2022,5,6,4218
2022-05-07,2022,5,7,4219
2022-05-08,2022,5,8,4220
2022-05-09,2022,5,9,4221
2022-05-10,2022,5,10,4222
2022-05-11,2022,5,11,4223
2022-05-12,2022,5,12,4224
2022-05-13,2022,5,13,4225
2022-05-15,2022,5,15,4226
2022-05-17,2022,5,17,4227
2022-05-18,2022,5,18,4228
2022-05-19,2022,5,19,4229
2022-05-20,2022,5,20,4230
2022-05-21,2022,5,21,4231
2022-05-22,2022,5,22,4232
2022-05-23,2022,5,23,4233
2022-05-24,2022,5,24,4234
2022-05-25,2022,5,25,4235
2022-05-26,2022,5,26,4236
2022-05-27,2022,5,27,4237
2022-05-29,2022,5,29,4238
2022-06-02,2022,6,2,4239
2022-06-05,2022,6,5,4240
2022-06-08,2022,6,8,4241
2022-06-10,2022,6,10,4242
2022-06-13,2022,6,13,4243
2022-06-16,2022,6,16,4244
2022-09-29,2022,9,29,4245
2022-09-30,2022,9,30,4246
2022-10-01,2022,10,1,4247
2022-10-02,2022,10,2,4248
2022-10-03,2022,10,3,4249
2022-10-04,2022,10,4,4250
2022-10-05,2022,10,5,4251
2022-10-06,2022,10,6,4252
2022-10-07,2022,10,7,4253
2022-10-08,2022,10,8,4254
2022-10-09,2022,10,9,4255
2022-10-10,2022,10,10,4256
2022-10-11,2022,10,11,4257
2022-10-12,2022,10,12,4258
2022-10-13,2022,10,13,4259
2022-10-14,2022,10,14,4260
2022-10-18,2022,10,18,4261
2022-10-19,2022,10,19,4262
2022-10-20,2022,10,20,4263
2022-10-21,2022,10,21,4264
2022-10-22,2022,10,22,4265
2022-10-23,2022,10,23,4266
2022-10-24,2022,10,24,4267
2022-10-25,2022,10,25,4268
2022-10-26,2022,10,26,4269
2022-10-27,2022,10,27,4270
2022-10-28,2022,10,28,4271
2022-10-29,2022,10,29,4272
2022-10-30,2022,10,30,4273
2022-10-31,2022,10,31,4274
2022-11-01,2022,11,1,4275
2022-11-02,2022,11,2,4276
2022-11-03,2022,11,3,4277
2022-11-04,2022,11,4,4278
2022-11-05,2022,11,5,4279
2022-11-06,2022,11,6,4280
2022-11-07,2022,11,7,4281
2022-11-09,2022,11,9,4282
2022-11-10,2022,11,10,4283
2022-11-11,2022,11,11,4284
2022-11-12,2022,11,12,4285
2022-11-13,2022,11,13,4286
2022-11-14,2022,11,14,4287
2022-11-15,2022,11,15,4288
2022-11-16,2022,11,16,4289
2022-11-17,2022,11,17,4290
2022-11-18,2022,11,18,4291
2022-11-19,2022,11,19,4292
2022-11-20,2022,11,20,4293
2022-11-21,2022,11,21,4294
2022-11-22,2022,11,22,4295
2022-11-23,2022,11,23,4296
2022-11-25,2022,11,25,4297
2022-11-26,2022,11,26,4298
2022-11-27,2022,11,27,4299
2022-11-28,2022,11,28,4300
2022-11-29,2022,11,29,4301
2022-11-30,2022,11,30,4302
2022-12-01,2022,12,1,4303
2022-12-02,2022,12,2,4304
2022-12-03,2022,12,3,4305
2022-12-04,2022,12,4,4306
2022-12-05,2022,12,5,4307
2022-12-06,2022,12,6,4308
2022-12-07,2022,12,7,4309
2022-12-08,2022,12,8,4310
2022-12-09,2022,12,9,4311
2022-12-10,2022,12,10,4312
2022-12-11,2022,12,11,4313
2022-12-12,2022,12,12,4314
2022-12-13,2022,12,13,4315
2022-12-14,2022,12,14,4316
2022-12-15,2022,12,15,4317
2022-12-16,2022,12,16,4318
2022-12-17,2022,12,17,4319
2022-12-18,2022,12,18,4320
2022-12-19,2022,12,19,4321
2022-12-20,2022,12,20,4322
2022-12-21,2022,12,21,4323
2022-12-22,2022,12,22,4324
