player_id,team_id,season_id,weight
101109,1610612742,20,0.0
203939,1610612742,20,0.0
200826,1610612742,20,0.0
2734,1610612742,20,0.0
101111,1610612742,20,0.0
101135,1610612742,20,0.0
201580,1610612742,20,0.0
1626257,1610612742,20,0.0
101114,1610612742,20,0.0
201933,1610612746,20,0.0
101108,1610612746,20,0.0
203613,1610612759,20,0.0
1713,1610612763,20,0.0
2440,1610612763,20,0.0
2216,1610612763,20,0.0
2754,1610612763,20,0.0
200770,1610612763,20,0.0
202362,1610612763,20,0.0
203210,1610612763,20,0.0
204098,1610612763,20,0.0
2365,1610612763,20,0.0
201144,1610612763,20,0.0
203798,1610612763,20,0.0
1626185,1610612763,20,0.0
201148,1610612763,20,0.0
203093,1610612745,20,0.0
202699,1610612765,20,0.0
202694,1610612765,20,0.0
203083,1610612765,20,0.0
203484,1610612765,20,0.0
202704,1610612765,20,0.0
203382,1610612765,20,0.0
1626169,1610612765,20,0.0
2581,1610612765,20,0.0
201229,1610612765,20,0.0
201202,1610612765,20,0.0
203915,1610612765,20,0.0
1626199,1610612765,20,0.0
201975,1610612765,20,0.0
203956,1610612760,20,0.0
204066,1610612738,20,0.0
203493,1610612765,20,0.0
202340,1610612738,20,0.0
202341,1610612758,20,0.0
201585,1610612758,20,0.0
1626161,1610612758,20,0.0
203463,1610612758,20,0.0
203552,1610612758,20,0.0
203112,1610612758,20,0.0
1626251,1610612758,20,0.0
203961,1610612758,20,0.0
2406,1610612758,20,0.0
201956,1610612758,20,0.0
201954,1610612758,20,0.0
200752,1610612758,20,0.0
200765,1610612758,20,0.0
2034,1610612743,20,0.0
203999,1610612743,20,0.0
203994,1610612743,20,0.0
203914,1610612743,20,0.0
1626144,1610612743,20,0.0
203960,1610612743,20,0.0
202702,1610612743,20,0.0
203115,1610612743,20,0.0
1626253,1610612743,20,0.0
201571,1610612743,20,0.0
201589,1610612743,20,0.0
203530,1610612743,20,0.0
2749,1610612743,20,0.0
200782,1610612756,20,0.0
202720,1610612756,20,0.0
203458,1610612756,20,0.0
1626164,1610612756,20,0.0
101179,1610612756,20,0.0
203462,1610612756,20,0.0
203141,1610612756,20,0.0
1626210,1610612756,20,0.0
203098,1610612756,20,0.0
201978,1610612756,20,0.0
2199,1610612756,20,0.0
202688,1610612756,20,0.0
202330,1610612762,20,0.0
1626168,1610612762,20,0.0
203481,1610612762,20,0.0
203918,1610612762,20,0.0
202714,1610612762,20,0.0
203526,1610612762,20,0.0
202344,1610612762,20,0.0
204060,1610612762,20,0.0
203187,1610612762,20,0.0
203504,1610612762,20,0.0
202692,1610612762,20,0.0
202324,1610612762,20,0.0
202353,1610612762,20,0.0
977,1610612747,20,0.0
203944,1610612747,20,0.0
201579,1610612747,20,0.0
203903,1610612747,20,0.0
1626156,1610612747,20,0.0
1626273,1610612747,20,0.0
1626204,1610612747,20,0.0
204028,1610612747,20,0.0
203527,1610612747,20,0.0
101138,1610612747,20,0.0
203135,1610612747,20,0.0
101150,1610612747,20,0.0
1897,1610612747,20,0.0
203955,1610612763,20,0.0
203919,1610612763,20,0.0
202706,1610612740,20,0.0
201967,1610612740,20,0.0
201600,1610612740,20,0.0
203516,1610612740,20,0.0
201962,1610612740,20,0.0
2570,1610612740,20,0.0
204025,1610612740,20,0.0
201582,1610612740,20,0.0
201583,1610612740,20,0.0
202337,1610612740,20,0.0
202708,1610612740,20,0.0
202087,1610612740,20,0.0
201950,1610612740,20,0.0
203952,1610612750,20,0.0
203476,1610612750,20,0.0
1626157,1610612750,20,0.0
203897,1610612750,20,0.0
201937,1610612750,20,0.0
1626145,1610612750,20,0.0
203498,1610612750,20,0.0
202357,1610612750,20,0.0
204014,1610612750,20,0.0
203940,1610612750,20,0.0
202962,1610612750,20,0.0
2419,1610612750,20,0.0
203963,1610612754,20,0.0
1626176,1610612754,20,0.0
203507,1610612749,20,0.0
203953,1610612749,20,0.0
202328,1610612749,20,0.0
203114,1610612749,20,0.0
1626173,1610612749,20,0.0
203898,1610612749,20,0.0
203948,1610612749,20,0.0
203101,1610612749,20,0.0
202349,1610612749,20,0.0
203089,1610612749,20,0.0
203996,1610612749,20,0.0
201573,1610612749,20,0.0
203095,1610612753,20,0.0
101141,1610612753,20,0.0
202696,1610612753,20,0.0
1626209,1610612753,20,0.0
203901,1610612753,20,0.0
203932,1610612753,20,0.0
203906,1610612753,20,0.0
201160,1610612753,20,0.0
201228,1610612753,20,0.0
203473,1610612753,20,0.0
203094,1610612753,20,0.0
203894,1610612753,20,0.0
201943,1610612753,20,0.0
2588,1610612759,20,0.0
203496,1610612755,20,0.0
203924,1610612755,20,0.0
203457,1610612755,20,0.0
203088,1610612755,20,0.0
202397,1610612755,20,0.0
203138,1610612755,20,0.0
204456,1610612755,20,0.0
1882,1610612755,20,0.0
203477,1610612755,20,0.0
1626158,1610612755,20,0.0
201171,1610612755,20,0.0
203917,1610612755,20,0.0
1626174,1610612755,20,0.0
203503,1610612741,20,0.0
202703,1610612741,20,0.0
1626245,1610612741,20,0.0
202710,1610612741,20,0.0
203200,1610612741,20,0.0
203926,1610612741,20,0.0
1626171,1610612741,20,0.0
201166,1610612741,20,0.0
2399,1610612741,20,0.0
2200,1610612741,20,0.0
201959,1610612741,20,0.0
202734,1610612741,20,0.0
201565,1610612741,20,0.0
203490,1610612764,20,0.0
201162,1610612764,20,0.0
2403,1610612764,20,0.0
201977,1610612764,20,0.0
201196,1610612764,20,0.0
201581,1610612764,20,0.0
1626162,1610612764,20,0.0
101187,1610612764,20,0.0
202066,1610612764,20,0.0
204067,1610612764,20,0.0
2400,1610612764,20,0.0
101162,1610612764,20,0.0
201619,1610612739,20,0.0
203998,1610612761,20,0.0
202711,1610612751,20,0.0
1626191,1610612751,20,0.0
203156,1610612751,20,0.0
201961,1610612751,20,0.0
203499,1610612751,20,0.0
1626178,1610612751,20,0.0
203930,1610612751,20,0.0
203900,1610612751,20,0.0
202388,1610612751,20,0.0
203508,1610612751,20,0.0
201572,1610612751,20,0.0
203080,1610612751,20,0.0
203921,1610612752,20,0.0
202682,1610612752,20,0.0
201577,1610612752,20,0.0
1626170,1610612752,20,0.0
2756,1610612752,20,0.0
204038,1610612752,20,0.0
201167,1610612752,20,0.0
203124,1610612752,20,0.0
200811,1610612752,20,0.0
202338,1610612752,20,0.0
2546,1610612752,20,0.0
204001,1610612752,20,0.0
203506,1610612753,20,0.0
203497,1610612762,20,0.0
201158,1610612758,20,0.0
202693,1610612764,20,0.0
203078,1610612764,20,0.0
202326,1610612758,20,0.0
203946,1610612741,20,0.0
201156,1610612747,20,0.0
200797,1610612763,20,0.0
202322,1610612764,20,0.0
203186,1610612751,20,0.0
201152,1610612751,20,0.0
1626146,1610612757,20,0.0
101181,1610612752,20,0.0
203492,1610612763,20,0.0
203076,1610612740,20,0.0
201603,1610612755,20,0.0
203099,1610612749,20,0.0
203487,1610612749,20,0.0
200779,1610612749,20,0.0
202347,1610612740,20,0.0
1626172,1610612744,20,0.0
203485,1610612765,20,0.0
1627293,1610612763,20,0.0
203086,1610612757,20,0.0
1626262,1610612738,20,0.0
1627362,1610612763,20,0.0
202498,1610612752,20,0.0
203111,1610612740,20,0.0
202718,1610612742,20,0.0
201569,1610612740,20,0.0
201564,1610612749,20,0.0
202712,1610612765,20,0.0
1627293,1610612746,20,0.0
203515,1610612756,20,0.0
201596,1610612763,20,0.0
2446,1610612759,20,0.0
1626214,1610612740,20,0.0
1626155,1610612745,20,0.0
1626143,1610612755,20,0.0
204002,1610612737,20,0.0
1626148,1610612747,20,0.0
201603,1610612756,20,0.0
201978,1610612754,20,0.0
202690,1610612752,20,0.0
201951,1610612745,20,0.0
203516,1610612763,20,0.0
203461,1610612761,20,0.0
2755,1610612750,20,0.0
2757,1610612748,20,0.0
203492,1610612759,20,0.0
2743,1610612756,20,0.0
201568,1610612743,20,0.0
1889,1610612750,20,0.0
2207,1610612751,20,0.0
202390,1610612764,20,0.0
202379,1610612742,20,0.0
203142,1610612749,20,0.0
201574,1610612744,20,0.0
203895,1610612756,20,0.0
201971,1610612764,20,0.0
201936,1610612740,20,0.0
200779,1610612760,20,0.0
201571,1610612760,20,0.0
2760,1610612739,20,0.0
203099,1610612739,20,0.0
201977,1610612745,20,0.0
204025,1610612757,20,0.0
202693,1610612756,20,0.0
203111,1610612756,20,0.0
203475,1610612762,20,0.0
203200,1610612737,20,0.0
202714,1610612737,20,0.0
2550,1610612741,20,0.0
101112,1610612753,20,0.0
200751,1610612743,20,0.0
201581,1610612743,20,0.0
201943,1610612765,20,0.0
101141,1610612765,20,0.0
201584,1610612763,20,0.0
201145,1610612763,20,0.0
200745,1610612751,20,0.0
202362,1610612746,20,0.0
101135,1610612738,20,0.0
203960,1610612755,20,0.0
203077,1610612766,20,0.0
203798,1610612766,20,0.0
203148,1610612766,20,0.0
203098,1610612742,20,0.0
2743,1610612764,20,0.0
2547,1610612748,20,0.0
203950,1610612748,20,0.0
201188,1610612763,20,0.0
203648,1610612752,20,0.0
203951,1610612753,20,0.0
202699,1610612753,20,0.0
203933,1610612756,20,0.0
203930,1610612743,20,0.0
201593,1610612750,20,0.0
201168,1610612737,20,0.0
203928,1610612756,20,0.0
203485,1610612756,20,0.0
1626266,1610612762,20,0.0
708,1610612750,20,0.0
2746,1610612746,20,0.0
2365,1610612748,20,0.0
202343,1610612763,20,0.0
201149,1610612741,20,0.0
203123,1610612743,20,0.0
203955,1610612756,20,0.0
202407,1610612762,20,0.0
101127,1610612751,20,0.0
203893,1610612763,20,0.0
202339,1610612756,20,0.0
203100,1610612755,20,0.0
202397,1610612740,20,0.0
200797,1610612764,20,0.0
203925,1610612739,20,0.0
203515,1610612755,20,0.0
202690,1610612740,20,0.0
2757,1610612763,20,0.0
203950,1610612763,20,0.0
201596,1610612748,20,0.0
203516,1610612748,20,0.0
101236,1610612745,20,0.0
203475,1610612743,20,0.0
101126,1610612740,20,0.0
203966,1610612742,20,0.0
1626165,1610612742,20,0.0
1626288,1610612745,20,0.0
203529,1610612745,20,0.0
1626269,1610612745,20,0.0
1626217,1610612745,20,0.0
202130,1610612759,20,0.0
203485,1610612750,20,0.0
1626285,1610612750,20,0.0
204289,1610612750,20,0.0
202728,1610612748,20,0.0
201645,1610612748,20,0.0
101249,1610612748,20,0.0
204222,1610612748,20,0.0
1627322,1610612740,20,0.0
202399,1610612740,20,0.0
200821,1610612763,20,0.0
1626272,1610612763,20,0.0
1627258,1610612763,20,0.0
1626295,1610612753,20,0.0
2853,1610612737,20,0.0
203199,1610612737,20,0.0
101122,1610612765,20,0.0
202725,1610612764,20,0.0
202397,1610612764,20,0.0
204189,1610612764,20,0.0
203315,1610612764,20,0.0
1626294,1610612764,20,0.0
1626252,1610612761,20,0.0
204040,1610612761,20,0.0
1626263,1610612761,20,0.0
1626253,1610612761,20,0.0
203510,1610612755,20,0.0
203895,1610612755,20,0.0
1626160,1610612755,20,0.0
203128,1610612755,20,0.0
203954,1610612755,20,0.0
203959,1610612755,20,0.0
203103,1610612738,20,0.0
1626258,1610612738,20,0.0
2863,1610612766,20,0.0
1626279,1610612766,20,0.0
202343,1610612766,20,0.0
1626280,1610612766,20,0.0
201962,1610612754,20,0.0
203927,1610612754,20,0.0
1627292,1610612754,20,0.0
1626201,1610612752,20,0.0
201969,1610612752,20,0.0
1626276,1610612752,20,0.0
1626275,1610612752,20,0.0
203910,1610612743,20,0.0
202464,1610612743,20,0.0
203569,1610612744,20,0.0
204067,1610612744,20,0.0
202333,1610612744,20,0.0
1627224,1610612744,20,0.0
203913,1610612747,20,0.0
1626182,1610612747,20,0.0
204179,1610612757,20,0.0
203515,1610612757,20,0.0
101236,1610612746,20,0.0
203156,1610612756,20,0.0
202820,1610612742,20,0.0
2223,1610612742,20,0.0
1626254,1610612742,20,0.0
1626189,1610612737,20,0.0
203947,1610612765,20,0.0
201858,1610612765,20,0.0
203519,1610612765,20,0.0
201604,1610612740,20,0.0
203930,1610612740,20,0.0
201880,1610612753,20,0.0
203929,1610612753,20,0.0
202348,1610612741,20,0.0
204136,1610612741,20,0.0
202068,1610612749,20,0.0
2694,1610612749,20,0.0
203268,1610612749,20,0.0
202690,1610612759,20,0.0
1626208,1610612759,20,0.0
203472,1610612759,20,0.0
204075,1610612760,20,0.0
1626180,1610612760,20,0.0
202933,1610612760,20,0.0
1626190,1610612760,20,0.0
203957,1610612762,20,0.0
1626187,1610612747,20,0.0
1626193,1610612747,20,0.0
1626270,1610612745,20,0.0
202719,1610612745,20,0.0
204022,1610612739,20,0.0
202091,1610612739,20,0.0
203474,1610612739,20,0.0
201948,1610612739,20,0.0
1626188,1610612739,20,0.0
1626305,1610612739,20,0.0
202712,1610612751,20,0.0
2563,1610612751,20,0.0
1626207,1610612751,20,0.0
202808,1610612751,20,0.0
203113,1610612751,20,0.0
1626259,1610612738,20,0.0
1626260,1610612738,20,0.0
1626304,1610612759,20,0.0
201163,1610612743,20,0.0
200762,1610612743,20,0.0
1626186,1610612748,20,0.0
1626203,1610612762,20,0.0
203955,1610612762,20,0.0
204065,1610612758,20,0.0
202419,1610612739,20,0.0
1626219,1610612744,20,0.0
1626271,1610612756,20,0.0
202358,1610612756,20,0.0
202394,1610612743,20,0.0
2732,1610612744,20,0.0
1626205,1610612758,20,0.0
1626289,1610612758,20,0.0
1626296,1610612753,20,0.0
1626290,1610612740,20,0.0
202366,1610612740,20,0.0
202815,1610612741,20,0.0
202513,1610612741,20,0.0
204022,1610612762,20,0.0
203511,1610612762,20,0.0
101110,1610612764,20,0.0
203529,1610612737,20,0.0
1626293,1610612737,20,0.0
203502,1610612744,20,0.0
203547,1610612765,20,0.0
203586,1610612749,20,0.0
1626281,1610612749,20,0.0
1626261,1610612763,20,0.0
204067,1610612763,20,0.0
2401,1610612746,20,0.0
2738,1610612744,19,0.0
203084,1610612744,19,0.0
203110,1610612744,19,0.0
202691,1610612744,19,0.0
201939,1610612744,19,0.0
2733,1610612744,19,0.0
203105,1610612744,19,0.0
2571,1610612744,19,0.0
101135,1610612744,19,0.0
101106,1610612744,19,0.0
203949,1610612744,19,0.0
201575,1610612744,19,0.0
201578,1610612744,19,0.0
2544,1610612739,19,0.0
202684,1610612739,19,0.0
202389,1610612739,19,0.0
202697,1610612739,19,0.0
203521,1610612739,19,0.0
2747,1610612739,19,0.0
2592,1610612739,19,0.0
2034,1610612739,19,0.0
203925,1610612739,19,0.0
2217,1610612739,19,0.0
202681,1610612739,19,0.0
1890,1610612739,19,0.0
2570,1610612739,19,0.0
203200,1610612744,19,0.0
2772,1610612745,19,0.0
2746,1610612745,19,0.0
2730,1610612745,19,0.0
201935,1610612745,19,0.0
1891,1610612745,19,0.0
203093,1610612745,19,0.0
203143,1610612745,19,0.0
201147,1610612745,19,0.0
203991,1610612745,19,0.0
201595,1610612745,19,0.0
203910,1610612745,19,0.0
203909,1610612745,19,0.0
203123,1610612745,19,0.0
201960,1610612737,19,0.0
200794,1610612737,19,0.0
201143,1610612737,19,0.0
203145,1610612737,19,0.0
201952,1610612737,19,0.0
202714,1610612737,19,0.0
203118,1610612737,19,0.0
203471,1610612737,19,0.0
203098,1610612737,19,0.0
203488,1610612737,19,0.0
203544,1610612737,19,0.0
1882,1610612737,19,0.0
201948,1610612737,19,0.0
2594,1610612737,19,0.0
200757,1610612737,19,0.0
201567,1610612739,19,0.0
2760,1610612739,19,0.0
2440,1610612746,19,0.0
201933,1610612746,19,0.0
201599,1610612746,19,0.0
200755,1610612746,19,0.0
101108,1610612746,19,0.0
2037,1610612746,19,0.0
203085,1610612746,19,0.0
201175,1610612746,19,0.0
201150,1610612746,19,0.0
2563,1610612746,19,0.0
201991,1610612746,19,0.0
2045,1610612746,19,0.0
202327,1610612746,19,0.0
1718,1610612764,19,0.0
2403,1610612764,19,0.0
101162,1610612764,19,0.0
203078,1610612764,19,0.0
202322,1610612764,19,0.0
2400,1610612764,19,0.0
203490,1610612764,19,0.0
202338,1610612764,19,0.0
201196,1610612764,19,0.0
202066,1610612764,19,0.0
2446,1610612764,19,0.0
101198,1610612764,19,0.0
2743,1610612764,19,0.0
2754,1610612763,19,0.0
2216,1610612763,19,0.0
201188,1610612763,19,0.0
201584,1610612763,19,0.0
201144,1610612763,19,0.0
201145,1610612763,19,0.0
201585,1610612763,19,0.0
1713,1610612763,19,0.0
2757,1610612763,19,0.0
201979,1610612763,19,0.0
203210,1610612763,19,0.0
203919,1610612763,19,0.0
202720,1610612763,19,0.0
2399,1610612741,19,0.0
2200,1610612741,19,0.0
201149,1610612741,19,0.0
202710,1610612741,19,0.0
201565,1610612741,19,0.0
201959,1610612741,19,0.0
2550,1610612741,19,0.0
202703,1610612741,19,0.0
201166,1610612741,19,0.0
203503,1610612741,19,0.0
203926,1610612741,19,0.0
1737,1610612741,19,0.0
202734,1610612741,19,0.0
203893,1610612763,19,0.0
203946,1610612741,19,0.0
101110,1610612764,19,0.0
202706,1610612746,19,0.0
202695,1610612759,19,0.0
1495,1610612759,19,0.0
201168,1610612759,19,0.0
201980,1610612759,19,0.0
2225,1610612759,19,0.0
2564,1610612759,19,0.0
1938,1610612759,19,0.0
201988,1610612759,19,0.0
201158,1610612759,19,0.0
2588,1610612759,19,0.0
201965,1610612759,19,0.0
203382,1610612759,19,0.0
202709,1610612759,19,0.0
2207,1610612751,19,0.0
201152,1610612751,19,0.0
201572,1610612751,19,0.0
202711,1610612751,19,0.0
101114,1610612751,19,0.0
203486,1610612751,19,0.0
101127,1610612751,19,0.0
101187,1610612751,19,0.0
203141,1610612751,19,0.0
202366,1610612751,19,0.0
202721,1610612751,19,0.0
201947,1610612751,19,0.0
203900,1610612751,19,0.0
203507,1610612749,19,0.0
101141,1610612749,19,0.0
2585,1610612749,19,0.0
203114,1610612749,19,0.0
203487,1610612749,19,0.0
201573,1610612749,19,0.0
201564,1610612749,19,0.0
203089,1610612749,19,0.0
201162,1610612749,19,0.0
203898,1610612749,19,0.0
203101,1610612749,19,0.0
203948,1610612749,19,0.0
203268,1610612749,19,0.0
201587,1610612757,19,0.0
200746,1610612757,19,0.0
201577,1610612757,19,0.0
201167,1610612757,19,0.0
203081,1610612757,19,0.0
203086,1610612757,19,0.0
203468,1610612757,19,0.0
2581,1610612757,19,0.0
2549,1610612757,19,0.0
204025,1610612757,19,0.0
203459,1610612757,19,0.0
200777,1610612757,19,0.0
202087,1610612757,19,0.0
202329,1610612742,19,0.0
1717,1610612742,19,0.0
2199,1610612742,19,0.0
101145,1610612742,19,0.0
200826,1610612742,19,0.0
101111,1610612742,19,0.0
2405,1610612742,19,0.0
2734,1610612742,19,0.0
203939,1610612742,19,0.0
202962,1610612742,19,0.0
101109,1610612742,19,0.0
203108,1610612742,19,0.0
2210,1610612742,19,0.0
203109,1610612738,19,0.0
101138,1610612738,19,0.0
203092,1610612738,19,0.0
202340,1610612738,19,0.0
202323,1610612738,19,0.0
202738,1610612738,19,0.0
203482,1610612738,19,0.0
201973,1610612738,19,0.0
203096,1610612738,19,0.0
2222,1610612738,19,0.0
203935,1610612738,19,0.0
203540,1610612738,19,0.0
203515,1610612738,19,0.0
203082,1610612761,19,0.0
101161,1610612761,19,0.0
202685,1610612761,19,0.0
201942,1610612761,19,0.0
200768,1610612761,19,0.0
101150,1610612761,19,0.0
202349,1610612761,19,0.0
202335,1610612761,19,0.0
201946,1610612761,19,0.0
201949,1610612761,19,0.0
201880,1610612761,19,0.0
202361,1610612761,19,0.0
101236,1610612761,19,0.0
202347,1610612740,19,0.0
203076,1610612740,19,0.0
201600,1610612740,19,0.0
201569,1610612740,19,0.0
201936,1610612740,19,0.0
201583,1610612740,19,0.0
202708,1610612740,19,0.0
201950,1610612740,19,0.0
201967,1610612740,19,0.0
201582,1610612740,19,0.0
202337,1610612740,19,0.0
201962,1610612740,19,0.0
202690,1610612740,19,0.0
203928,1610612751,19,0.0
200765,1610612742,19,0.0
202718,1610612742,19,0.0
203932,1610612753,19,0.0
203094,1610612753,19,0.0
202696,1610612753,19,0.0
203506,1610612753,19,0.0
203901,1610612753,19,0.0
203473,1610612753,19,0.0
2584,1610612753,19,0.0
203124,1610612753,19,0.0
203090,1610612753,19,0.0
203095,1610612753,19,0.0
101112,1610612753,19,0.0
202699,1610612753,19,0.0
2557,1610612753,19,0.0
203917,1610612758,19,0.0
201171,1610612758,19,0.0
201574,1610612758,19,0.0
203463,1610612758,19,0.0
203492,1610612758,19,0.0
202682,1610612758,19,0.0
1889,1610612758,19,0.0
200797,1610612758,19,0.0
204065,1610612758,19,0.0
202326,1610612758,19,0.0
2501,1610612758,19,0.0
200752,1610612758,19,0.0
203527,1610612747,19,0.0
201941,1610612747,19,0.0
204028,1610612747,19,0.0
203505,1610612747,19,0.0
203913,1610612747,19,0.0
202334,1610612747,19,0.0
203135,1610612747,19,0.0
2430,1610612747,19,0.0
203903,1610612747,19,0.0
201961,1610612747,19,0.0
202325,1610612747,19,0.0
202391,1610612747,19,0.0
201156,1610612747,19,0.0
201163,1610612743,19,0.0
201568,1610612743,19,0.0
203994,1610612743,19,0.0
203914,1610612743,19,0.0
201951,1610612743,19,0.0
201581,1610612743,19,0.0
203115,1610612743,19,0.0
203530,1610612743,19,0.0
203475,1610612743,19,0.0
203546,1610612743,19,0.0
203479,1610612743,19,0.0
202702,1610612743,19,0.0
200751,1610612743,19,0.0
203524,1610612754,19,0.0
2561,1610612754,19,0.0
201579,1610612754,19,0.0
101139,1610612754,19,0.0
201588,1610612754,19,0.0
2449,1610612754,19,0.0
101133,1610612754,19,0.0
202331,1610612754,19,0.0
201155,1610612754,19,0.0
202388,1610612754,19,0.0
202730,1610612754,19,0.0
204014,1610612754,19,0.0
201228,1610612754,19,0.0
203950,1610612763,19,0.0
201611,1610612748,19,0.0
203516,1610612748,19,0.0
201563,1610612748,19,0.0
204020,1610612748,19,0.0
204054,1610612748,19,0.0
2617,1610612748,19,0.0
2365,1610612748,19,0.0
201596,1610612748,19,0.0
2736,1610612748,19,0.0
201609,1610612748,19,0.0
2548,1610612748,19,0.0
202355,1610612748,19,0.0
203496,1610612755,19,0.0
203924,1610612755,19,0.0
203156,1610612755,19,0.0
203922,1610612755,19,0.0
203960,1610612755,19,0.0
203138,1610612755,19,0.0
203080,1610612755,19,0.0
203128,1610612755,19,0.0
203477,1610612755,19,0.0
201601,1610612755,19,0.0
203457,1610612755,19,0.0
2202,1610612755,19,0.0
202397,1610612755,19,0.0
2406,1610612765,19,0.0
202328,1610612765,19,0.0
203083,1610612765,19,0.0
203484,1610612765,19,0.0
202704,1610612765,19,0.0
201229,1610612765,19,0.0
101249,1610612765,19,0.0
201975,1610612765,19,0.0
203113,1610612765,19,0.0
201202,1610612765,19,0.0
200761,1610612765,19,0.0
201858,1610612765,19,0.0
2419,1610612765,19,0.0
201160,1610612752,19,0.0
202498,1610612752,19,0.0
202332,1610612752,19,0.0
204038,1610612752,19,0.0
203501,1610612752,19,0.0
200811,1610612752,19,0.0
203112,1610612752,19,0.0
203921,1610612752,19,0.0
203499,1610612752,19,0.0
203495,1610612752,19,0.0
200745,1610612752,19,0.0
204037,1610612752,19,0.0
